URL,Version,Status,OIDs,Name,Title,Description,Used
http://hl7.org/fhir/us/core/CodeSystem/us-core-category,6.1.0,active,,USCoreCategory,US Core Category,"Category codes used across US Core Profiles and resource types. They are typically used when there is a need for categorization for searching and finding resources or workflow hints.","ValueSet/us-core-screening-assessment-condition-category"
http://loinc.org,3.1.0,active,"2.16.840.1.113883.6.1",LOINC,Logical Observation Identifiers, Names and Codes (LOINC),"LOINC provides a set of universal names and ID codes for identifying laboratory and clinical test results.1,2 LOINC facilitates the exchange and pooling of results, such as blood hemoglobin, serum potassium, or vital signs, for clinical care, outcomes management, and research. LOINC's universal identifiers (names and codes) can be used in the context of order and observation exchanges between information systems that use syntax standards such as HL73, CEN TC251, ISO TC215, ASTM4, and DICOM. Specifically, the identifier can be used as the coded value for an observation in any other standard that uses the observation/observation value paradigm, whether messages, documents, application programming interface (API), etc. For example, LOINC codes are used widely in the OBX segment Observation Identifier field (OBX-3) of an ORU HL7 (HL7 version 2.x or ASTM 1238-9410) message that may be sent between a Clinical Laboratory Information Management Systems (LIMS) and Electronic Health Record Systems (EHR).5, 6 In this way, LOINC codes provide universal identifiers that allow the exchange of clinical data between heterogeneous computing environments.","ValueSet/null,ValueSet/document-classcodes,ValueSet/doc-typecodes,ValueSet/doc-section-codes"
http://snomed.info/sct,null,active,"2.16.840.1.113883.6.96",SNOMED_CT,SNOMED CT (all versions),"SNOMED CT is the most comprehensive and precise clinical health terminology product in the world, owned and distributed around the world by The International Health Terminology Standards Development Organisation (IHTSDO).","ValueSet/condition-stage,ValueSet/condition-stage-type,ValueSet/us-core-condition-code,ValueSet/body-site,ValueSet/manifestation-or-symptom,ValueSet/condition-severity"
http://terminology.hl7.org/CodeSystem/common-tags,4.0.1,draft,"2.16.840.1.113883.4.642.4.1067",CommonTags,Common Tags,"Common Tag Codes defined by FHIR project","ValueSet/common-tags"
http://terminology.hl7.org/CodeSystem/condition-category,4.0.1,draft,"2.16.840.1.113883.4.642.4.1073",ConditionCategoryCodes,Condition Category Codes,"Preferred value set for Condition Categories.","ValueSet/condition-category,ValueSet/us-core-problem-or-health-concern"
http://terminology.hl7.org/CodeSystem/condition-clinical,4.0.1,draft,"2.16.840.1.113883.4.642.4.1074",ConditionClinicalStatusCodes,Condition Clinical Status Codes,"Preferred value set for Condition Clinical Status.","ValueSet/condition-clinical"
http://terminology.hl7.org/CodeSystem/condition-ver-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.1075",ConditionVerificationStatus,ConditionVerificationStatus,"The verification status to support or decline the clinical status of the condition or diagnosis.","ValueSet/condition-ver-status"
http://terminology.hl7.org/CodeSystem/list-empty-reason,4.0.1,draft,"2.16.840.1.113883.4.642.4.1106",ListEmptyReasons,List Empty Reasons,"General reasons for a list to be empty. Reasons are either related to a summary list (i.e. problem or medication list) or to a workflow related list (i.e. consultation list).","ValueSet/list-empty-reason"
http://terminology.hl7.org/CodeSystem/list-order,4.0.1,draft,"2.16.840.1.113883.4.642.4.1107",ListOrderCodes,List Order Codes,"Base values for the order of the items in a list resource.","ValueSet/list-order"
http://terminology.hl7.org/CodeSystem/v3-ActCode,2018-08-12,active,"2.16.840.1.113883.5.4",v3.ActCode,v3 Code System ActCode," A code specifying the particular kind of Act that the Act-instance represents within its class.  Constraints:  The kind of Act (e.g. physical examination, serum potassium, inpatient encounter, charge financial transaction, etc.) is specified with a code from one of several, typically external, coding systems.  The coding system will depend on the class of Act, such as LOINC for observations, etc. Conceptually, the Act.code must be a specialization of the Act.classCode. This is why the structure of ActClass domain should be reflected in the superstructure of the ActCode domain and then individual codes or externally referenced vocabularies subordinated under these domains that reflect the ActClass structure. Act.classCode and Act.code are not modifiers of each other but the Act.code concept should really imply the Act.classCode concept. For a negative example, it is not appropriate to use an Act.code ""potassium"" together with and Act.classCode for ""laboratory observation"" to somehow mean ""potassium laboratory observation"" and then use the same Act.code for ""potassium"" together with Act.classCode for ""medication"" to mean ""substitution of potassium"". This mutually modifying use of Act.code and Act.classCode is not permitted.","ValueSet/v3-ActCode"
http://terminology.hl7.org/CodeSystem/v3-Confidentiality,2018-08-12,active,"2.16.840.1.113883.5.25",v3.Confidentiality,v3 Code System Confidentiality," A set of codes specifying the security classification of acts and roles in accordance with the definition for concept domain ""Confidentiality"".","ValueSet/v3-ConfidentialityClassification"
https://dsacms.github.io/cmmi-access-model/CodeSystem/ACCESSAlignmentResultCS,0.9.11,draft,,ACCESSAlignmentResultCS,ACCESS Alignment Request Result Codes,"This codesystem defines codes indicating the result of a requested alignment.","ValueSet/ACCESSAlignmentResultVS"
https://dsacms.github.io/cmmi-access-model/CodeSystem/ACCESSEligibilityResultCS,0.9.11,draft,,ACCESSEligibilityResultCS,ACCESS Eligibility Result Codes,"This codesystem defines codes indicating the result of an eligibility check.","ValueSet/ACCESSEligibilityResultVS"
https://dsacms.github.io/cmmi-access-model/CodeSystem/ACCESSEventTypeCS,0.9.11,draft,,ACCESSEventTypeCS,ACCESS Event Types,"This codesystem defines codes for the types of events that trigger subscription notifications in the ACCESS Model.","ValueSet/ACCESSEventTypeVS"
https://dsacms.github.io/cmmi-access-model/CodeSystem/ACCESSReportDataResultCS,0.9.11,draft,,ACCESSReportDataResultCS,ACCESS Report Data Result Codes,"This codesystem defines the codes indicating the result of a data reporting submission.","ValueSet/ACCESSReportDataResultVS"
https://dsacms.github.io/cmmi-access-model/CodeSystem/ACCESSReportTypeCS,0.9.11,draft,,ACCESSReportTypeCS,ACCESS Report Type Codes,"This codesystem defines the codes indicating the type of the data report submission.","ValueSet/ACCESSReportTypeVS"
https://dsacms.github.io/cmmi-access-model/CodeSystem/ACCESSTrackCS,0.9.11,draft,,ACCESSTrackCS,ACCESS Model Tracks,"This codesystem defines codes for each of the ACCESS Model tracks.","ValueSet/ACCESSTrackVS"
https://dsacms.github.io/cmmi-access-model/CodeSystem/ACCESSUnalignmentReasonCS,0.9.11,draft,,ACCESSUnalignmentReasonCS,ACCESS Unalignment Reason Codes,"This codesystem defines the codes indicating the reason for the requested unalignment.","ValueSet/ACCESSUnalignmentReasonVS"
https://dsacms.github.io/cmmi-access-model/CodeSystem/ACCESSUnalignmentResultCS,0.9.11,draft,,ACCESSUnalignmentResultCS,ACCESS Unalignment Request Result Codes,"This codesystem defines the codes indicating the result of a requested unalignment.","ValueSet/ACCESSUnalignmentResultVS"
urn:ietf:bcp:47,2.0.1,active,"2.16.840.1.113883.6.121",Ietf3066,Tags for the Identification of Languages,"Older value from OID registry.  Superceded; see recommendations in BCP-47.","ValueSet/languages"
