Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-MSKPGICQuestionnaireExample.json	2785	0	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	0	28	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-NeckDisabilityIndexQuestionnaireExample.json	3350	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	33	3252	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-OswestryDisabilityIndexQuestionnaireExample.json	21566	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	62	31	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PHQ9QuestionnaireExample.json	4073	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	35	248	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PROMISNRSQuestionnaireExample.json	654	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PROMISPainInterferenceCATQuestionnaireExample.json	2186	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	239	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PROMISPainInterferenceSFQuestionnaireExample.json	3190	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	32	22	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PROMISPhysicalFunctionCATQuestionnaireExample.json	2174	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	23	682	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PROMISPhysicalFunctionQuestionnaireExample.json	3077	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-QuickDASHQuestionnaireExample.json	18364	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	62	26	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-WHODASQuestionnaireExample.json	19978	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	57	24	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-AnxietyGAD7Example.json	4151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-BHPGICExample.json	1201	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DepressionPHQ9Example.json	5972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-HOOSJRExample.json	3582	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-KOOSJRExample.json	4112	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MSKPGICExample.json	1177	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NeckDisabilityIndexExample.json	5908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-OswestryDisabilityIndexExample.json	5096	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-PROMISNRSExample.json	911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-PROMISPainInterferenceCATExample.json	2967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-PROMISPainInterferenceSFExample.json	4130	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-PROMISPhysicalFunctionCATExample.json	2965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-PROMISPhysicalFunctionExample.json	4065	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-QuickDASHExample.json	5633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-WHODASExample.json	6605	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8	16	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-access-align-in.json	9814	1	0	24	0	0	0	0	1	22	0	0	1	0	1	0	0	14	0	0	0	201	849	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-access-align-out.json	2013	1	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	5	0	0	0	60	146	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-bh-condition.json	1712	0	0	21	2	0	0	0	0	10	0	0	0	0	0	0	0	4	0	0	0	111	609	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-check-eligibility-in.json	7087	1	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	172	230	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-access-check-eligibility-out.json	2066	1	0	4	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	55	115	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-access-ckm-condition.json	1744	0	0	7	2	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	108	525	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-clinical-exclusion-condition.json	899	0	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	101	2165	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-access-condition.json	2398	0	0	0	0	0	0	0	0	13	0	0	0	0	1	0	0	1	0	0	0	124	199	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-access-data-reporting-bundle.json	3340	1	0	50	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	204	290	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-access-data-reporting-composition.json	41561	3	0	51	0	0	0	0	0	68	0	0	2	0	0	0	0	6	0	0	0	1461	1094	0	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-access-eckm-condition.json	1773	1	0	8	2	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	0	109	335	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-msk-condition.json	1751	0	0	6	2	0	0	0	0	6	0	0	0	0	1	0	0	1	0	0	0	105	158	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-access-report-data-in.json	7727	1	0	10	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	145	151	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-access-report-data-out.json	2032	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	49	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-submission-status-out.json	3132	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	73	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-unalign-in.json	8863	2	0	9	0	0	0	0	0	9	0	0	0	0	1	0	0	1	0	0	0	166	194	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-access-unalign-out.json	2027	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	52	101	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-ACCESSAlignmentResultVS.json	631	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	5	98	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ACCESSBHClinicalExclusionDiagnosisVS.json	20514	1	0	0	0	0	0	0	1	23005	0	0	0	0	1	0	0	1	0	0	0	58	23769	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSBHDiagnosisVS.json	8975	1	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ACCESSCKMClinicalExclusionDiagnosisVS.json	30685	2	0	0	0	0	0	0	1	2020	0	0	0	0	0	0	0	1	0	0	0	83	1884	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-ACCESSCKMDiagnosisVS.json	123248	4	0	0	0	0	0	0	1	391	0	0	0	0	0	0	0	1	0	0	0	199	112	0	0	0	0	7	0	0
fsh-generated/resources/ValueSet-ACCESSClinicalExclusionDiagnosisVS.json	787	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	7	450	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSEligibilityResultVS.json	643	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	4	26	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ACCESSEventTypeVS.json	597	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSMSKClinicalExclusionDiagnosisVS.json	22175	1	0	0	0	0	0	0	1	792	0	0	0	0	0	0	0	0	0	0	0	56	1111	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ACCESSMSKDiagnosisVS.json	324791	13	0	0	0	0	0	0	5	1285	0	0	0	0	1	0	0	1	0	0	0	477	365	0	0	0	0	17	0	1
fsh-generated/resources/ValueSet-ACCESSReportDataResultVS.json	639	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSReportTypeVS.json	601	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSTrackVS.json	583	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	5	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSUnalignmentReasonVS.json	643	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ACCESSUnalignmentResultVS.json	643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSeCKMDiagnosisVS.json	6245	0	0	0	0	0	0	0	1	132	0	0	0	0	1	0	0	0	0	0	0	13	34	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	10264	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1494	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/conformance.md	7232	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-access-ckm-condition-intro.md	141	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-access-align-in-intro.md	1057	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changelog.md	5832	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-access-msk-condition-intro.md	141	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-unalign-intro.md	60	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-access-condition-intro.md	631	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-reportdata-intro.md	64	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
