Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-ACCESSTrackCS.json	1434	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSUnalignmentReasonCS.json	1532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSUnalignmentResultCS.json	1454	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	1	0	0
fsh-generated/resources/Composition-BHReportDataCompositionExample.json	3226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	1
fsh-generated/resources/Composition-CKMReportDataCompositionExample.json	4628	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0
fsh-generated/resources/Composition-MSKReportDataCompositionExample.json	5945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0	0
fsh-generated/resources/Composition-eCKMReportDataCompositionExample.json	3932	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionDepressionExample.json	1241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionDiabetesExample.json	1224	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionHypertensionExample.json	1199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionOsteoarthritisExample.json	1227	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ESRDConditionExample.json	1303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-LDLDiagnosticReportExample.json	1185	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-LipidPanelDiagnosticReportExample.json	1397	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BMIExample.json	1005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodPressureExample.json	1712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodPressureExample2.json	1713	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodPressureExample3.json	1713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyWeightExample.json	997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HDLCholesterolExample.json	1067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HbA1cExample.json	1035	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-LDLCholesterolExample.json	1086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-TotalCholesterolExample.json	1066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-TriglyceridesExample.json	1060	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WaistCircumferenceExample.json	1056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-eGFRExample.json	1148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-uACRExample.json	1064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Align.json	2493	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-CheckEligibility.json	2283	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ReportData.json	2011	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-SubmissionStatus.json	2299	0	0	0	9	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Unalign.json	2586	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-SubmissionStatusOperationOutcomeExample.json	850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	596	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AlignmentRequestExample.json	3872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AlignmentRequestWithSwitchConsentExample.json	3972	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AlignmentResponseAlignedExample.json	676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AlignmentResponseSwitchApprovedExample.json	762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-BHReportDataRequestExample.json	36803	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	1	0	0	0
fsh-generated/resources/Parameters-CKMReportDataRequestExample.json	32394	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-CheckEligibilityRequestExample.json	2227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-CheckEligibilityResponseEligibleExample.json	610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	46	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-MSKReportDataRequestExample.json	74742	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	41	96	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-ReportDataRequestExample.json	32391	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	29	37	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-ReportDataResponseDuplicateExample.json	660	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-ReportDataResponseIncompleteDataExample.json	665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-ReportDataResponseIncorrectTrackExample.json	646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-ReportDataResponsePatientNotAlignedExample.json	698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-ReportDataResponseReportingPeriodClosedExample.json	685	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-ReportDataResponseSuccessExample.json	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-SubmissionStatusResponseExample.json	602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-UnalignmentRequestESRDExample.json	4399	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-UnalignmentRequestExample.json	2538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-UnalignmentResponseUnalignedExample.json	680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-eCKMReportDataRequestExample.json	27845	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	17	31	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientESRDExample.json	835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	574	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-BHPGICQuestionnaireExample.json	2725	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-GAD7QuestionnaireExample.json	2053	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	264	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HOOSJRQuestionnaireExample.json	2446	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	23	254	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-KOOSJRQuestionnaireExample.json	2782	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MSKPGICQuestionnaireExample.json	2701	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	1
fsh-generated/resources/Questionnaire-NeckDisabilityIndexQuestionnaireExample.json	3350	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	36	2323	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-OswestryDisabilityIndexQuestionnaireExample.json	20846	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	49	30	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PHQ9QuestionnaireExample.json	4073	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	33	246	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PROMISNRSQuestionnaireExample.json	654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PROMISPainInterferenceCATQuestionnaireExample.json	2186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	249	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PROMISPainInterferenceSFQuestionnaireExample.json	3190	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PROMISPhysicalFunctionCATQuestionnaireExample.json	2174	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	747	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PROMISPhysicalFunctionQuestionnaireExample.json	3077	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-QuickDASHQuestionnaireExample.json	17704	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	51	27	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-WHODASQuestionnaireExample.json	19258	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	66	24	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-AnxietyGAD7Example.json	4151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-BHPGICExample.json	1201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DepressionPHQ9Example.json	5972	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-HOOSJRExample.json	3582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-KOOSJRExample.json	4112	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MSKPGICExample.json	1177	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NeckDisabilityIndexExample.json	5908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-OswestryDisabilityIndexExample.json	5096	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-PROMISNRSExample.json	911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-PROMISPainInterferenceCATExample.json	2967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-PROMISPainInterferenceSFExample.json	4130	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-PROMISPhysicalFunctionCATExample.json	2965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-PROMISPhysicalFunctionExample.json	4065	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-QuickDASHExample.json	5633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-WHODASExample.json	6605	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-access-align-in.json	9594	1	0	21	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	0	182	721	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-access-align-out.json	2013	0	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	51	129	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-bh-condition.json	1712	1	0	28	4	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	110	592	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-check-eligibility-in.json	6867	0	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	140	191	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-access-check-eligibility-out.json	2066	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	52	110	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-access-ckm-condition.json	1744	0	0	7	3	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	113	2046	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-access-clinical-exclusion-condition.json	899	0	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	107	2213	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-condition.json	2398	1	0	1	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	0	108	225	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-access-data-reporting-bundle.json	3340	0	0	45	2	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	180	315	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-access-data-reporting-composition.json	41561	3	0	52	0	0	0	0	0	69	0	0	1	0	0	0	0	6	0	0	0	1487	1011	0	0	0	0	26	0	3
fsh-generated/resources/StructureDefinition-access-eckm-condition.json	1773	0	0	13	3	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	116	292	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-msk-condition.json	1751	1	0	8	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	107	1736	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-access-report-data-in.json	7507	0	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	135	138	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-access-report-data-out.json	2032	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	51	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-submission-status-out.json	3132	0	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	71	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-unalign-in.json	8643	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	158	189	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-access-unalign-out.json	2027	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	55	102	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ACCESSAlignmentResultVS.json	631	1	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	5	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSBHDiagnosisVS.json	5570	0	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSCKMDiagnosisVS.json	13884	1	0	0	0	0	0	0	0	1591	0	0	0	0	0	0	0	0	0	0	0	34	114	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-ACCESSEligibilityResultVS.json	643	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSEventTypeVS.json	597	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSMSKDiagnosisVS.json	47358	2	0	0	0	0	0	0	1	1468	0	0	0	0	0	0	0	1	0	0	0	78	100	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-ACCESSReportDataResultVS.json	639	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ACCESSReportTypeVS.json	601	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSTrackVS.json	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSUnalignmentReasonVS.json	643	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSUnalignmentResultVS.json	643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSeCKMDiagnosisVS.json	5047	0	0	0	0	0	0	0	1	135	0	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9900	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1494	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/conformance.md	7232	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-access-ckm-condition-intro.md	141	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-access-align-in-intro.md	1057	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/changelog.md	3897	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-access-msk-condition-intro.md	141	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-unalign-intro.md	60	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-access-condition-intro.md	631	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-reportdata-intro.md	64	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/artifacts.md	7464	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-align-intro.md	58	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-access-eckm-condition-intro.md	141	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	10351	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-access-bh-condition-intro.md	141	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
