Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Parameters-UnalignmentRequestExample.json	2482	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-UnalignmentResponseUnalignedExample.json	666	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientESRDExample.json	807	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	795	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	546	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-access-align-in.json	7247	2	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	154	828	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-access-align-out.json	1777	2	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	63	129	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-access-bh-condition.json	1341	1	0	40	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	139	218	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-access-check-eligibility-in.json	5917	2	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	136	265	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-access-check-eligibility-out.json	1830	1	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	71	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-ckm-condition.json	1373	2	0	17	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	106	239	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-access-condition.json	2172	1	0	1	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	119	189	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-access-eckm-condition.json	1402	1	0	17	4	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	103	174	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-access-msk-condition.json	1380	2	0	16	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	100	185	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-access-submission-status-out.json	1638	1	0	19	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	52	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-unalign-in.json	7515	2	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	143	238	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-access-unalign-out.json	1791	1	0	14	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	52	79	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ACCESSAlignmentResultVS.json	617	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	13	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSBHDiagnosisVS.json	5563	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSCKMDiagnosisVS.json	13877	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	37	286	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ACCESSEligibilityResultVS.json	629	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ACCESSEventTypeVS.json	583	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSMSKDiagnosisVS.json	47351	3	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	75	248	0	0	0	5	0	0
fsh-generated/resources/ValueSet-ACCESSTrackVS.json	569	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSUnalignmentReasonVS.json	629	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSUnalignmentResultVS.json	629	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSeCKMDiagnosisVS.json	5040	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	1	0	0
/input/includes/operations-manual-notice.html	484	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/data-reporting-future-notice.html	426	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3890	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1435	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/conformance.md	7177	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-access-ckm-condition-intro.md	141	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-access-align-in-intro.md	966	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changelog.md	26085	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-access-msk-condition-intro.md	141	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-access-condition-intro.md	631	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/artifacts.md	12466	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-access-eckm-condition-intro.md	141	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	8945	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-access-bh-condition-intro.md	141	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-access-check-eligibility-in-intro.md	441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	801	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-access-unalign-in-intro.md	627	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	30278	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
