Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-BloodPressureExample2.json	1713	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodPressureExample3.json	1713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyWeightExample.json	997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HDLCholesterolExample.json	1067	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HbA1cExample.json	1035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-LDLCholesterolExample.json	1086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-TotalCholesterolExample.json	1066	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-TriglyceridesExample.json	1060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WaistCircumferenceExample.json	1056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-eGFRExample.json	1148	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-uACRExample.json	1064	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Align.json	2493	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	26	22	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-CheckEligibility.json	2283	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ReportData.json	2011	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-SubmissionStatus.json	2299	1	0	0	7	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Unalign.json	2586	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-SubmissionStatusOperationOutcomeExample.json	850	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AlignmentRequestExample.json	3872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AlignmentRequestWithSwitchConsentExample.json	3972	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AlignmentResponseAlignedExample.json	676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AlignmentResponseSwitchApprovedExample.json	762	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-BHReportDataRequestExample.json	36803	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	32	42	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-CKMReportDataRequestExample.json	32394	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	30	43	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-CheckEligibilityRequestExample.json	2227	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-CheckEligibilityResponseEligibleExample.json	610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-MSKReportDataRequestExample.json	74742	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	55	62	0	0	0	0	0	0	1
fsh-generated/resources/Parameters-ReportDataRequestExample.json	32391	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	43	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-ReportDataResponseDuplicateExample.json	660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-ReportDataResponseIncompleteDataExample.json	665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-ReportDataResponseIncorrectTrackExample.json	646	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-ReportDataResponsePatientNotAlignedExample.json	698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-ReportDataResponseReportingPeriodClosedExample.json	685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-ReportDataResponseSuccessExample.json	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	1	0	0
fsh-generated/resources/Parameters-SubmissionStatusResponseExample.json	602	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-UnalignmentRequestESRDExample.json	4399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-UnalignmentRequestExample.json	2538	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-UnalignmentResponseUnalignedExample.json	680	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-eCKMReportDataRequestExample.json	27845	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	36	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientESRDExample.json	835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	823	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-BHPGICQuestionnaireExample.json	2809	0	0	0	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	18	39	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-GAD7QuestionnaireExample.json	2053	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	30	33	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HOOSJRQuestionnaireExample.json	2446	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	30	62	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-KOOSJRQuestionnaireExample.json	2782	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	32	115	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MSKPGICQuestionnaireExample.json	2785	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	28	33	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-NeckDisabilityIndexQuestionnaireExample.json	3350	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	59	48	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-OswestryDisabilityIndexQuestionnaireExample.json	21566	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	79	58	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PHQ9QuestionnaireExample.json	4073	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	57	36	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PROMISNRSQuestionnaireExample.json	654	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PROMISPainInterferenceCATQuestionnaireExample.json	2186	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	36	43	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PROMISPainInterferenceSFQuestionnaireExample.json	3190	1	0	0	1	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	35	32	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PROMISPhysicalFunctionCATQuestionnaireExample.json	2174	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	34	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PROMISPhysicalFunctionQuestionnaireExample.json	3077	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	34	42	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-QuickDASHQuestionnaireExample.json	18364	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	67	55	0	0	0	0	0	0	1
fsh-generated/resources/Questionnaire-WHODASQuestionnaireExample.json	19978	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	91	98	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-AnxietyGAD7Example.json	4151	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-BHPGICExample.json	1201	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DepressionPHQ9Example.json	5972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-HOOSJRExample.json	3582	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-KOOSJRExample.json	4112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	1	0	0	0
fsh-generated/resources/QuestionnaireResponse-MSKPGICExample.json	1177	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NeckDisabilityIndexExample.json	5908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-OswestryDisabilityIndexExample.json	5096	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-PROMISNRSExample.json	911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-PROMISPainInterferenceCATExample.json	2967	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-PROMISPainInterferenceSFExample.json	4130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-PROMISPhysicalFunctionCATExample.json	2965	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-PROMISPhysicalFunctionExample.json	4065	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-QuickDASHExample.json	5633	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-WHODASExample.json	6605	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-access-align-in.json	9814	1	0	26	0	0	0	0	1	42	0	0	0	0	0	0	0	1	0	0	0	233	1051	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-access-align-out.json	2013	0	0	6	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	125	207	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-access-bh-condition.json	1712	0	0	22	2	0	0	0	0	8	0	0	0	0	1	0	0	2	0	0	0	180	794	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-check-eligibility-in.json	7087	1	0	19	0	0	0	0	0	27	0	0	0	0	0	0	0	5	0	0	0	192	370	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-access-check-eligibility-out.json	2066	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	2	0	0	0	60	183	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-ckm-condition.json	1744	0	0	8	2	0	0	0	0	7	0	0	0	0	0	0	0	18	0	0	0	119	636	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-access-clinical-exclusion-condition.json	899	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	104	1523	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-access-condition.json	2398	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	5	0	0	0	118	261	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-data-reporting-bundle.json	3340	0	0	54	1	0	0	0	0	17	0	0	0	0	0	0	0	4	0	0	0	209	565	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-access-data-reporting-composition.json	41561	3	0	58	0	0	0	0	0	101	0	0	1	0	1	0	0	34	0	0	0	1567	1768	0	0	0	0	28	0	3
fsh-generated/resources/StructureDefinition-access-eckm-condition.json	1773	1	0	8	2	0	0	0	0	7	0	0	0	0	0	0	0	2	0	0	0	123	424	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-access-msk-condition.json	1751	1	0	5	2	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	115	313	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-access-report-data-in.json	7727	1	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	180	237	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-report-data-out.json	2032	1	0	4	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	60	181	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-access-submission-status-out.json	3132	0	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	78	242	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-unalign-in.json	8863	1	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	3	0	0	0	209	335	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-access-unalign-out.json	2027	0	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	60	144	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-ACCESSAlignmentResultVS.json	631	1	0	0	0	0	0	0	0	32	0	0	0	0	1	0	0	0	0	0	0	10	116	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSBHClinicalExclusionDiagnosisVS.json	20514	1	0	0	0	0	0	0	1	19200	0	0	0	0	0	0	0	0	0	0	0	57	21577	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ACCESSBHDiagnosisVS.json	8975	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	20	75	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ACCESSCKMClinicalExclusionDiagnosisVS.json	30685	2	0	0	0	0	0	0	1	2112	0	0	0	0	0	0	0	1	0	0	0	82	1867	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ACCESSCKMDiagnosisVS.json	125570	4	0	0	0	0	0	0	2	400	0	0	0	0	0	0	0	1	0	0	0	209	395	0	0	0	0	7	0	0
fsh-generated/resources/ValueSet-ACCESSClinicalExclusionDiagnosisVS.json	787	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	500	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSEligibilityResultVS.json	643	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ACCESSEventTypeVS.json	597	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	9	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSMSKClinicalExclusionDiagnosisVS.json	22175	1	0	0	0	0	0	0	0	782	0	0	0	0	0	0	0	0	0	0	0	62	1106	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ACCESSMSKDiagnosisVS.json	324791	10	0	0	0	0	0	0	5	1373	0	0	0	0	0	0	0	5	0	0	0	461	304	0	0	0	0	19	0	1
fsh-generated/resources/ValueSet-ACCESSReportDataResultVS.json	639	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSReportTypeVS.json	601	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSTrackVS.json	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSUnalignmentReasonVS.json	643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ACCESSUnalignmentResultVS.json	643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSeCKMDiagnosisVS.json	8892	1	0	0	0	0	0	0	1	129	0	0	0	0	1	0	0	0	0	0	0	22	41	0	0	0	0	0	0	1
/fsh-generated/includes/fsh-link-references.md	10264	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1494	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
/input/pagecontent/conformance.md	7232	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-access-ckm-condition-intro.md	141	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-access-align-in-intro.md	1057	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/changelog.md	5214	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-access-msk-condition-intro.md	141	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-unalign-intro.md	60	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-access-condition-intro.md	631	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-reportdata-intro.md	64	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
