URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://loinc.org/vs/LL358-3,null,active,,LOINCAnswersLL358-3,LOINC Answer Codes for LL358-3,"","Questionnaire/GAD7QuestionnaireExample","LOINC"
http://loinc.org/vs/LL358-3,null,active,,LOINCAnswersLL358-3,LOINC Answer Codes for LL358-3,"","Questionnaire/GAD7QuestionnaireExample","LOINC"
http://loinc.org/vs/LL358-3,null,active,,LOINCAnswersLL358-3,LOINC Answer Codes for LL358-3,"","Questionnaire/GAD7QuestionnaireExample","LOINC"
http://loinc.org/vs/LL358-3,null,active,,LOINCAnswersLL358-3,LOINC Answer Codes for LL358-3,"","Questionnaire/PHQ9QuestionnaireExample","LOINC"
http://loinc.org/vs/LL358-3,null,active,,LOINCAnswersLL358-3,LOINC Answer Codes for LL358-3,"","Questionnaire/PHQ9QuestionnaireExample","LOINC"
http://loinc.org/vs/LL358-3,null,active,,LOINCAnswersLL358-3,LOINC Answer Codes for LL358-3,"","Questionnaire/PHQ9QuestionnaireExample","LOINC"
http://loinc.org/vs/LL358-3,null,active,,LOINCAnswersLL358-3,LOINC Answer Codes for LL358-3,"","Questionnaire/PHQ9QuestionnaireExample","LOINC"
http://loinc.org/vs/LL358-3,null,active,,LOINCAnswersLL358-3,LOINC Answer Codes for LL358-3,"","Questionnaire/PHQ9QuestionnaireExample","LOINC"
http://loinc.org/vs/LL358-3,null,active,,LOINCAnswersLL358-3,LOINC Answer Codes for LL358-3,"","Questionnaire/PHQ9QuestionnaireExample","LOINC"
http://loinc.org/vs/LL358-3,null,active,,LOINCAnswersLL358-3,LOINC Answer Codes for LL358-3,"","Questionnaire/PHQ9QuestionnaireExample","LOINC"
http://loinc.org/vs/LL358-3,null,active,,LOINCAnswersLL358-3,LOINC Answer Codes for LL358-3,"","Questionnaire/PHQ9QuestionnaireExample","LOINC"
http://loinc.org/vs/LL358-3,null,active,,LOINCAnswersLL358-3,LOINC Answer Codes for LL358-3,"","Questionnaire/PHQ9QuestionnaireExample","LOINC"
http://loinc.org/vs/LL359-1,null,active,,LOINCAnswersLL359-1,LOINC Answer Codes for LL359-1,"","Questionnaire/PHQ9QuestionnaireExample","LOINC"
http://loinc.org/vs/LL3898-5,null,active,,LOINCAnswersLL3898-5,LOINC Answer Codes for LL3898-5,"","Questionnaire/NeckDisabilityIndexQuestionnaireExample","LOINC"
http://loinc.org/vs/LL3899-3,null,active,,LOINCAnswersLL3899-3,LOINC Answer Codes for LL3899-3,"","Questionnaire/NeckDisabilityIndexQuestionnaireExample","LOINC"
http://loinc.org/vs/LL3900-9,null,active,,LOINCAnswersLL3900-9,LOINC Answer Codes for LL3900-9,"","Questionnaire/NeckDisabilityIndexQuestionnaireExample","LOINC"
http://loinc.org/vs/LL3901-7,null,active,,LOINCAnswersLL3901-7,LOINC Answer Codes for LL3901-7,"","Questionnaire/NeckDisabilityIndexQuestionnaireExample","LOINC"
http://loinc.org/vs/LL3902-5,null,active,,LOINCAnswersLL3902-5,LOINC Answer Codes for LL3902-5,"","Questionnaire/NeckDisabilityIndexQuestionnaireExample","LOINC"
http://loinc.org/vs/LL3903-3,null,active,,LOINCAnswersLL3903-3,LOINC Answer Codes for LL3903-3,"","Questionnaire/NeckDisabilityIndexQuestionnaireExample","LOINC"
http://loinc.org/vs/LL3904-1,null,active,,LOINCAnswersLL3904-1,LOINC Answer Codes for LL3904-1,"","Questionnaire/NeckDisabilityIndexQuestionnaireExample","LOINC"
http://loinc.org/vs/LL3905-8,null,active,,LOINCAnswersLL3905-8,LOINC Answer Codes for LL3905-8,"","Questionnaire/NeckDisabilityIndexQuestionnaireExample","LOINC"
http://loinc.org/vs/LL3906-6,null,active,,LOINCAnswersLL3906-6,LOINC Answer Codes for LL3906-6,"","Questionnaire/NeckDisabilityIndexQuestionnaireExample","LOINC"
http://loinc.org/vs/LL3907-4,null,active,,LOINCAnswersLL3907-4,LOINC Answer Codes for LL3907-4,"","Questionnaire/NeckDisabilityIndexQuestionnaireExample","LOINC"
http://loinc.org/vs/LL4051-0,null,active,,LOINCAnswersLL4051-0,LOINC Answer Codes for LL4051-0,"","Questionnaire/HOOSJRQuestionnaireExample","LOINC"
http://loinc.org/vs/LL4051-0,null,active,,LOINCAnswersLL4051-0,LOINC Answer Codes for LL4051-0,"","Questionnaire/HOOSJRQuestionnaireExample","LOINC"
http://loinc.org/vs/LL4051-0,null,active,,LOINCAnswersLL4051-0,LOINC Answer Codes for LL4051-0,"","Questionnaire/HOOSJRQuestionnaireExample","LOINC"
http://loinc.org/vs/LL4051-0,null,active,,LOINCAnswersLL4051-0,LOINC Answer Codes for LL4051-0,"","Questionnaire/HOOSJRQuestionnaireExample","LOINC"
http://loinc.org/vs/LL4051-0,null,active,,LOINCAnswersLL4051-0,LOINC Answer Codes for LL4051-0,"","Questionnaire/HOOSJRQuestionnaireExample","LOINC"
http://loinc.org/vs/LL4051-0,null,active,,LOINCAnswersLL4051-0,LOINC Answer Codes for LL4051-0,"","Questionnaire/HOOSJRQuestionnaireExample","LOINC"
http://loinc.org/vs/LL4051-0,null,active,,LOINCAnswersLL4051-0,LOINC Answer Codes for LL4051-0,"","Questionnaire/KOOSJRQuestionnaireExample","LOINC"
http://loinc.org/vs/LL4051-0,null,active,,LOINCAnswersLL4051-0,LOINC Answer Codes for LL4051-0,"","Questionnaire/KOOSJRQuestionnaireExample","LOINC"
http://loinc.org/vs/LL4051-0,null,active,,LOINCAnswersLL4051-0,LOINC Answer Codes for LL4051-0,"","Questionnaire/KOOSJRQuestionnaireExample","LOINC"
http://loinc.org/vs/LL4051-0,null,active,,LOINCAnswersLL4051-0,LOINC Answer Codes for LL4051-0,"","Questionnaire/KOOSJRQuestionnaireExample","LOINC"
http://loinc.org/vs/LL4051-0,null,active,,LOINCAnswersLL4051-0,LOINC Answer Codes for LL4051-0,"","Questionnaire/KOOSJRQuestionnaireExample","LOINC"
http://loinc.org/vs/LL4051-0,null,active,,LOINCAnswersLL4051-0,LOINC Answer Codes for LL4051-0,"","Questionnaire/KOOSJRQuestionnaireExample","LOINC"
http://loinc.org/vs/LL4051-0,null,active,,LOINCAnswersLL4051-0,LOINC Answer Codes for LL4051-0,"","Questionnaire/KOOSJRQuestionnaireExample","LOINC"
http://terminology.hl7.org/ValueSet/v3-ActCode,3.0.0,active,,ActCode,v3 Code System ActCode,"A code specifying the particular kind of Act that the Act-instance represents within its class.  Constraints:  The kind of Act (e.g. physical examination, serum potassium, inpatient encounter, charge financial transaction, etc.) is specified with a code from one of several, typically external, coding systems.  The coding system will depend on the class of Act, such as LOINC for observations, etc. Conceptually, the Act.code must be a specialization of the Act.classCode. This is why the structure of ActClass domain should be reflected in the superstructure of the ActCode domain and then individual codes or externally referenced vocabularies subordinated under these domains that reflect the ActClass structure. Act.classCode and Act.code are not modifiers of each other but the Act.code concept should really imply the Act.classCode concept. For a negative example, it is not appropriate to use an Act.code ""potassium"" together with and Act.classCode for ""laboratory observation"" to somehow mean ""potassium laboratory observation"" and then use the same Act.code for ""potassium"" together with Act.classCode for ""medication"" to mean ""substitution of potassium"". This mutually modifying use of Act.code and Act.classCode is not permitted.","StructureDefinition/access-data-reporting-composition","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ConfidentialityClassification,2014-03-26,active,"2.16.840.1.113883.1.11.10228",v3.ConfidentialityClassification,V3 Value SetConfidentialityClassification," Set of codes used to value Act.Confidentiality and Role.Confidentiality attribute in accordance with the definition for concept domain ""Confidentiality"".","StructureDefinition/access-data-reporting-composition","THO (V3)"
https://dsacms.github.io/cmmi-access-model/ValueSet/ACCESSAlignmentResultVS,0.9.8,draft,,ACCESSAlignmentResultVS,ACCESS Alignment Result Value Set,"This value set includes all codes from the ACCESS Alignment Result code system.","StructureDefinition/access-align-out","Internal"
https://dsacms.github.io/cmmi-access-model/ValueSet/ACCESSBHDiagnosisVS,0.9.8,active,,ACCESSBHDiagnosisVS,ACCESS Behavioral Health (BH) Track Qualifying Diagnoses,"This value set contains ICD-10-CM diagnosis codes that qualify a patient for the ACCESS Model Behavioral Health (BH) track. Includes depression and anxiety disorder diagnoses.","StructureDefinition/access-bh-condition","hl7.terminology.r4"
https://dsacms.github.io/cmmi-access-model/ValueSet/ACCESSCKMDiagnosisVS,0.9.8,active,,ACCESSCKMDiagnosisVS,ACCESS Cardio-Kidney-Metabolic (CKM) Track Qualifying Diagnoses,"This value set contains ICD-10-CM diagnosis codes that qualify a patient for the ACCESS Model Cardio-Kidney-Metabolic (CKM) track. Includes diabetes mellitus (all types), atherosclerotic cardiovascular disease (ASCVD), and chronic kidney disease (CKD stage 3) diagnoses.","StructureDefinition/access-ckm-condition","hl7.terminology.r4"
https://dsacms.github.io/cmmi-access-model/ValueSet/ACCESSEligibilityResultVS,0.9.8,draft,,ACCESSEligibilityResultVS,ACCESS Eligibility Result Value Set,"This value set includes all codes from the ACCESS Eligibility Result code system.","StructureDefinition/access-check-eligibility-out","Internal"
https://dsacms.github.io/cmmi-access-model/ValueSet/ACCESSEventTypeVS,0.9.8,draft,,ACCESSEventTypeVS,ACCESS Event Types Value Set,"This value set includes all codes from the ACCESS Event Types code system.",,"Internal"
https://dsacms.github.io/cmmi-access-model/ValueSet/ACCESSMSKDiagnosisVS,0.9.8,active,,ACCESSMSKDiagnosisVS,ACCESS Musculoskeletal (MSK) Track Qualifying Diagnoses,"This value set contains ICD-10-CM diagnosis codes that qualify a patient for the ACCESS Model Musculoskeletal (MSK) track. Includes osteoarthritis, other arthropathies and joint disorders, spine and structural disorders, degenerative spine disease, back pain and radiculopathy, soft tissue/tendon/bursa disorders, and peripheral nerve and plexus disorders.","StructureDefinition/access-msk-condition","hl7.terminology.r4"
https://dsacms.github.io/cmmi-access-model/ValueSet/ACCESSReportDataResultVS,0.9.8,draft,,ACCESSReportDataResultVS,ACCESS Report Data Result Value Set,"This value set includes all codes from the ACCESS Report Data Result code system.","StructureDefinition/access-report-data-out","Internal"
https://dsacms.github.io/cmmi-access-model/ValueSet/ACCESSReportTypeVS,0.9.8,draft,,ACCESSReportTypeVS,ACCESS Report Type Value Set,"This value set includes all codes from the ACCESS Report Type code system.","StructureDefinition/access-report-data-in,OperationDefinition/ReportData","Internal"
https://dsacms.github.io/cmmi-access-model/ValueSet/ACCESSTrackVS,0.9.8,draft,,ACCESSTrackVS,ACCESS Model Tracks Value Set,"This value set includes all codes from the ACCESS Model Tracks code system.","OperationDefinition/Align,StructureDefinition/access-check-eligibility-in,StructureDefinition/access-align-in,StructureDefinition/access-unalign-in,StructureDefinition/access-report-data-in,OperationDefinition/ReportData,OperationDefinition/CheckEligibility,OperationDefinition/Unalign","Internal"
https://dsacms.github.io/cmmi-access-model/ValueSet/ACCESSUnalignmentReasonVS,0.9.8,draft,,ACCESSUnalignmentReasonVS,ACCESS Unalignment Reason Value Set,"This value set includes all codes from the ACCESS Unalignment Reason code system.","StructureDefinition/access-unalign-in","Internal"
https://dsacms.github.io/cmmi-access-model/ValueSet/ACCESSUnalignmentResultVS,0.9.8,draft,,ACCESSUnalignmentResultVS,ACCESS Unalignment Result Value Set,"This value set includes all codes from the ACCESS Unalignment Result code system.","StructureDefinition/access-unalign-out","Internal"
https://dsacms.github.io/cmmi-access-model/ValueSet/ACCESSeCKMDiagnosisVS,0.9.8,active,,ACCESSeCKMDiagnosisVS,ACCESS Early Cardio-Kidney-Metabolic (eCKM) Track Qualifying Diagnoses,"This value set contains ICD-10-CM diagnosis codes that qualify a patient for the ACCESS Model Early Cardio-Kidney-Metabolic (eCKM) track. Includes hypertension, dyslipidemia, prediabetes, and obesity diagnoses.","StructureDefinition/access-eckm-condition","hl7.terminology.r4"
